formula,predicter_Tc
Ba12Sr1Ca3Ru8O36,17.86496925354004
Ba12Sr1Ca3Ru8O36,17.86496925354004
Ba1Nd2Cu1O5,17.8648624420166
Sr6Ca2Fe3Co5O20,17.85875701904297
Ba1Y1Cu1Ni1O5,17.85040283203125
Ba1Y1Cu1Ni1O5,17.85040283203125
K1Cu3Ni1Se4,17.834903717041016
Ba1La1Fe2Cu2O11,17.83299446105957
Ba1La1Mg1Mn2O6,17.829559326171875
Ba2Tl1Mo2O7,17.82505226135254
Na1Mg14B1,17.817846298217773
Re2Ni1H8O12,17.817834854125977
Sr7Ca1Mn2Fe6O20,17.815832138061523
Sr1Pr1Mn1O4,17.81460189819336
Ba2Co1P2O8,17.814390182495117
Ba1Sr1Mn2O6,17.813154220581055
Ba1Sr1Mn2O6,17.813154220581055
Ce1B5H7N1O15,17.809856414794922
Mg1Cu2B2H8Cl2O8,17.80779266357422
Sr3Mg1Fe2Br2O5,17.80644416809082
Ba1Li1O3,17.79867172241211
Sr7Ca1Ti7Mn1O20,17.792644500732422
Ba2U1Cu4Se6,17.79159927368164
Ba2Fe3O8,17.781991958618164
Ba1Sr1Si4N4O4,17.77709197998047
Ba1Sr1Si4N4O4,17.77709197998047
Ba2Ge1Te2Se2,17.77704620361328
Sr1Eu1Hf1Zr1O6,17.772981643676758
Sr3La1Ti2Mn2O12,17.771339416503906
Li4Fe2Ni3Te1P6O24,17.764904022216797
Ba1Al2Si3N4O4,17.76059913635254
Sr1Eu1Zr1Fe1O6,17.746639251708984
Ba2Tl2Mo3O10,17.74414825439453
Li4Nb2Fe3Ni3O16,17.738277435302734
Ba4Pr1Sm1Cu6O14,17.73474884033203
Sr3Cr2S2O5,17.72998809814453
Ba1Ga1H5,17.725439071655273
Ba2H14C4O15,17.7185115814209
Hf1Mg6Ni1O8,17.718360900878906
Hf1Mg6B1O8,17.703868865966797
Sr1Au2O4,17.70325469970703
Ba1Mg1Mn1O3,17.7005672454834
Ba1Mg6Ti1O8,17.69982147216797
B1S2,17.69546127319336
K1Ba2Sm1Bi2O9,17.695457458496094
Na5Ni1H1O4,17.683393478393555
Ba4Sr2Gd2Co4O15,17.680049896240234
Ba4Sr2Gd2Co4O15,17.680049896240234
Sr8In4Cu3N5,17.678485870361328
Ba1Sr1Sm4O8,17.677980422973633
Ba1Sr1Sm4O8,17.677980422973633
Ba1Se2O5,17.66843032836914
Ba1Y1Cu1Sb1O5,17.666240692138672
Ba1Sr1Ca1Fe1O6,17.66619300842285
Ba1Sr1Ca1Fe1O6,17.66619300842285
Ti1Be1B1,17.66486930847168
Sr1B12O7,17.663368225097656
Sr1B12O7,17.663368225097656
Mg14Si1B1,17.65884017944336
B1N1O2F4,17.655174255371094
Sr3Sc1Ni1O6,17.63800811767578
Sr3Sc1Ni1O6,17.63800811767578
Ba1Ca1Eu1W1O6,17.636436462402344
Fe1B1N3O3F4,17.634624481201172
Eu2B5Br1O9,17.631771087646484
K4B9Se9,17.628971099853516
Ca1B2H10O9,17.61509132385254
Sr9Zn2Cu2O14,17.61508560180664
Ba1Bi1Br1O2,17.604949951171875
Ba13Dy8Zn4Pt4O37,17.604307174682617
Sr2La2Mn4O11,17.60317611694336
Sr2Cu1Mo1O6,17.589853286743164
Ba4Nd8Cu3Pt1O20,17.587081909179688
Ba1Er1Al3Si1N4O3,17.58562469482422
Ba6Y1Br15,17.582124710083008
Sr3Ca5Mn7Fe1O24,17.567237854003906
Ba2La3Ti3Nb1O15,17.565526962280273
Li2Mn1B2O6,17.561115264892578
Ba4Sr2Dy2Co4O15,17.550649642944336
Ba4Sr2Dy2Co4O15,17.550649642944336
Sr1Nd1Sc1O4,17.547828674316406
Sr10Mn5Zn9As10O10,17.546836853027344
Na1Mg6B1,17.537710189819336
Ba3La3Cu6O14,17.536148071289062
Sr2Mg1Cu1Br2O2,17.535205841064453
Ba1Sr1Eu1Nb1O6,17.531747817993164
Ba1Sr1Eu1Nb1O6,17.531747817993164
Ba7Cu3H17,17.529638290405273
Sr1Zn2N2,17.527963638305664
Mn1B2P3H10N2Cl1O13,17.52741241455078
Na1Fe1B1O3,17.518566131591797
Ba2Ca1Mo1N4,17.515974044799805
Ni4Bi9O18,17.514598846435547
Ba1Np1H3O6,17.510122299194336
Sr1Eu1Sc1O4,17.50760269165039
Ba1Na2Sr6Al6O2F32,17.50749969482422
Ba1Na2Sr6Al6O2F32,17.50749969482422
Na3Sr1La1Zn1Si6O17,17.499420166015625
Sr1La3Cu2O8,17.489635467529297
Sr1Zn1As1F1,17.486936569213867
B2As1P1,17.48454475402832
Sr6Ca2Mn5Fe3O20,17.48149299621582
Sr1Eu1Hf1Nb1O6,17.480323791503906
Li12Fe3Ni1P4C4O28,17.47791862487793
Ba2Y2Co3Cu1O10,17.47188949584961
Hf1Mg30B1O31,17.459819793701172
Sr1Ca1Gd1Bi1O6,17.457578659057617
Ba2Sb3O8,17.455785751342773
Sr2Mg1Zr1Cr1O6,17.453807830810547
Li2Ti2Mn1Ni1O8,17.4536190032959
Ba1V2Cu3H2O10,17.4533748626709
Li4Cr3Ni3Sb2O16,17.45077133178711
Sr2Mg1Ni1Ir1O6,17.431716918945312
Sr2Mg1Ni1Ir1O6,17.431716918945312
Ba2Ce1Mg1Nb1O6,17.427600860595703
Na1Ni1O2,17.41393280029297
Ba3Sr1Mg2Si4O14,17.411144256591797
Ba3Sr1Mg2Si4O14,17.411144256591797
Sr1Ca1Eu1Sb1O6,17.403095245361328
Na1Sr1Sm1Se1O6,17.40032386779785
Sr4La1Fe2Co3O15,17.397890090942383
Sr1Ca2Sc6O12,17.391141891479492
Sr4Ca4Ti1Mn7O24,17.384403228759766
K2B1As2H1O8,17.377838134765625
Ba1Cr2O4,17.372703552246094
Zn1Ni1Te3O8,17.36626434326172
Sr7Ca1Mn1Fe7O20,17.36355972290039
Ba4Li2Cd3As6,17.359888076782227
La2Ni1O3F2,17.35772705078125
Na2Er2B2O7,17.355358123779297
Sr1Ca1Ti2O6,17.3494873046875
Ba5Al1Ir2O11,17.348295211791992
B1N1Cl1,17.347145080566406
Li4V2Ni3Sn3O16,17.343013763427734
Co1Cu2B2O6,17.34295654296875
Sr12Tm3Ni5O24,17.338760375976562
Sr12Tm3Ni5O24,17.338760375976562
Ba1Mg14Mn1O16,17.33392906188965
Sr3Fe1N3,17.3317813873291
Sr1H2,17.328556060791016
B5Pb2Br1O9,17.319232940673828
Ba1Si1F6,17.316728591918945
Ca4Mg1B4C2O18,17.316091537475586
Sr1Ca1Eu1Fe1O6,17.31436538696289
Sr6Al12Bi2O27,17.31379508972168
Ba1Dy2Cu1O5,17.312461853027344
B1H2S3N3F4,17.309999465942383
Ba1Cu1Sb1O5,17.309917449951172
K2Ga1B5H8O14,17.309276580810547
Sr2Li1Zr1Cr1O6,17.295358657836914
K1Ba1Na1Ca1Ti4Fe8Si8O38F2,17.294368743896484
Li1Cr1B3H3O9,17.29374122619629
Ba2Gd1Mg1Sb1O6,17.29327964782715
Sr3Nd1Ta1Al3O12,17.289159774780273
K2Fe2B2O7,17.28404998779297
Ba5Tm8Zn4O21,17.27982521057129
Ba1Sr1Fe2O6,17.276514053344727
Ba1Sr1Fe2O6,17.276514053344727
Ba2Zr1O4,17.271413803100586
K1B3H6O8,17.255136489868164
Li5Ni1P3O11,17.25395965576172
Sr1Cu2P2O8,17.25080108642578
Sr1H4N2,17.249874114990234
Ni1H6N2Cl2,17.24921417236328
Sr4Fe4Bi5Pb1O18,17.248878479003906
Na5B2P3O13,17.248003005981445
Ba1Na1Nd1Se1O6,17.24799919128418
Ba3Ca1O4,17.2459774017334
Na14Ni2O9,17.245189666748047
Er2B2Cl2O5,17.24146270751953
Ba6Pr2Mg1Ru4O18,17.240966796875
Mg1Al2B28,17.24004364013672
Ni1H2Cl2O4,17.231189727783203
Ba1Al1W4O7,17.222126007080078
Ba2Mn1O4,17.21581268310547
Ca4Gd1B3O10,17.193687438964844
Ba1Ho2Cu1O5,17.192249298095703
Ba3Ta4Ti1O15,17.18006706237793
Sr2Pr1Sn1O6,17.173229217529297
Na1Ca1B1O3,17.16919708251953
Be2B1O4,17.167484283447266
Sr4Ca1S4O16,17.157848358154297
Mg14Al1B1,17.15214729309082
Li6Co3Ni1P6O24,17.150405883789062
Sr3B1C1N1Cl2,17.146907806396484
Sr3B1C1N1Cl2,17.146907806396484
Sr2Pr1Ni1O6,17.131195068359375
Sr2Pr1Ni1O6,17.131195068359375
Sr2Y1Tl1Co2O7,17.125797271728516
Al1Ni3Se2Cl1O8,17.123767852783203
Na2Ni1Mo6H26N2O30,17.121917724609375
Na1Mg2Al6V1Si6B3H3O31,17.12156105041504
Ba4Pr1Gd1Cu6O14,17.120424270629883
Ba4Nd4Zn3Pt1O15,17.113178253173828
Mn1B1Pb1O4,17.11141586303711
Ba3In2H12O12,17.111230850219727
B4C1Cl6O1,17.110355377197266
Sr2Mg1Zr1Co1O6,17.098323822021484
Sr2La6Mn7Cu1O24,17.097192764282227
Ba3Na1Bi1O6,17.088455200195312
Sr1Hf1Mg6O8,17.087284088134766
Cs1Be2B1O3F2,17.08349609375
Ba2Sm3Si3Se1O12,17.079126358032227
Ba3Lu1Ir1Ru1O9,17.073511123657227
K2Ba1Ni1N6O12,17.072509765625
K2Ba1Ni1N6O12,17.072509765625
Ni1H6C2S2N4,17.071069717407227
Ba2Co1Ag2Se2O2,17.0673828125
Li4Fe3Ni2Sb3O16,17.05718994140625
Li4Ti1Cr2Ni3P6O24,17.05483627319336
Li5Fe3B4O12,17.05191993713379
Sr3Ti1Si4H2O13,17.05075454711914
Ni1H12C4O10,17.040138244628906
Ba2Tl1Co2O7,17.034669876098633
Sr4Cu2Mo1W1O12,17.033838272094727
Ba5B3Br1O9,17.029848098754883
Ba5B3Br1O9,17.029848098754883
Mg1Ga1B1O4,17.021530151367188
Sr3In1Ni1O6,17.016969680786133
Sr3In1Ni1O6,17.016969680786133
Na1Li1B4O7,17.013622283935547
K2Zr1B2O6,16.99142074584961
Ba1Mn1V2Ag2O8,16.989364624023438
Li6Ni5O10,16.98855972290039
Nb1Ni11B4O20,16.98850440979004
Nb1Ni11B4O20,16.98850440979004
Li4Ti2Fe3Ni3O16,16.987133026123047
Li2Fe2B2O7,16.986000061035156
Ca3B1C1Br2N1,16.980487823486328
Sr3Ga3B4H1O14,16.979097366333008
Sr3Ga3B4H1O14,16.979097366333008
Ba1Tl1Co2O6,16.975576400756836
Sr2La3Fe4Cu1O15,16.975255966186523
Li5Mn3B4O12,16.973766326904297
Na1Sr3Gd1P3O12F1,16.96551513671875
Na2Mn1B1S1O7,16.96414566040039
Sr3La9Mn10Cu2O36,16.963592529296875
Ba1Al2H10C2O13,16.956024169921875
Ba1Te1O3,16.953100204467773
Sr1Ca1Sm1Nb1O6,16.952957153320312
K1Mg1B1O3,16.94700050354004
Ba1Ca1Eu1Nb1O6,16.946767807006836
K2Li1B1P2O8,16.94672203063965
Li2Ti1B2O6,16.940881729125977
B1C24Br1N6F12,16.939699172973633
Ba3Ce2C5O15F2,16.936519622802734
Ba1Ca1Ni1Bi1O6,16.9285831451416
Ba1Ca1Ni1Bi1O6,16.9285831451416
Ba3In1B3O9,16.92645263671875
Ba3In1B3O9,16.92645263671875
Sr3Ga1O4F1,16.926063537597656
Ba1Pr1Eu1Nb1O6,16.921375274658203
Na1Sr2Os1O6,16.920589447021484
Li11Ni13O24,16.91840171813965
Sr3Li1Ru1O6,16.918275833129883
Sr2Al1Cr2Ga1O7,16.918188095092773
Zr1Ni5B2O10,16.916963577270508
Zr1Ni5B2O10,16.916963577270508
Mg6Ti1Ni1O8,16.91457176208496
Sr1Mn2N2,16.9134578704834
Li4Cu3Ni1P4O16,16.899269104003906
Ba10Ta10N9O21,16.898651123046875
Ba1Ca1Ce1Hf1O6,16.898191452026367
Sr1Be2B2O6,16.89733123779297
Sr1Be2B2O6,16.89733123779297
Sr20Fe3Co7Mo10O60,16.896820068359375
Li1Fe1B1O4,16.89452362060547
Sr1Cd2H16Cl6O8,16.88595962524414
Ba3As4H2O14,16.878612518310547
Sr3Sc1Rh1O6,16.877197265625
Ba6Ca11I34,16.87049674987793
Ba2Sn1Se4O5,16.870431900024414
Li6Ti1B3O9,16.856271743774414
Sr1Li1Nb2O6F1,16.8546142578125
Ba1Y1Mg6O8,16.852821350097656
Ba2Tl2Bi3O10,16.850448608398438
Ba4Y2Fe2O11,16.84366226196289
V3Ni2P6W1O24,16.825942993164062
Sr3Nd1Cu1Ru1O8,16.823802947998047
Ba2Pr1Mg1Sb1O6,16.814208984375
Zn1Tc1Ni1O4,16.81322479248047
Sr1Ca1Tb1Ni1O6,16.81313133239746
Sr1Ca1Tb1Ni1O6,16.81313133239746
Ca1B2H14N2,16.808895111083984
Sr1Bi2Br2O3,16.80406951904297
Ba3Al1O4,16.801475524902344
Gd2Ni1O4,16.79907989501953
K1Sr1Nb2O6F1,16.78982162475586
Cs1Mg14B1O15,16.781015396118164
Sr1Ca1Tb1Bi1O6,16.778594970703125
Sr4Li1Cu1C2O10,16.77179718017578
Sr1Li2Cr1N3,16.763080596923828
Sc1Ni1B1O4,16.761533737182617
Sc1Ni1B1O4,16.761533737182617
B2H12C3N6O6,16.75957679748535
Ba1Ca1Eu1Fe1O6,16.75910186767578
Sr4La1Mn5O15,16.75448989868164
Sr2La6Fe1Cu7O20,16.741012573242188
Sr1Li1La7Fe3O16,16.739412307739258
Sr1Cu1Te1F1,16.738454818725586
Ba3Zn6Si4Te1O20,16.73837661743164
Sr2La2Fe1Cu3O10,16.73615074157715
Rb1Na2B6Cl1O10,16.72818374633789
Ca2B1N2Cl1,16.725988388061523
Ga1B1Pb1O4,16.714908599853516
Ba1Zn1As1F1,16.712120056152344
Ba3Ce1Ru2O9,16.704849243164062
Sr1Ca1Mn1Ru1O6,16.704689025878906
Ba1N6O1,16.702486038208008
Sr2Cu3Cl2O4,16.701019287109375
Sr2Zn1Cu2S2O2,16.69864273071289
Ba1Er2Zn1O5,16.69723129272461
Sr2Ca6Fe3Co5O20,16.697206497192383
Sr3La1Cu1Ru1O8,16.69506072998047
Ba5La2Cl16,16.691823959350586
Sr1Mg2Ga2N4,16.68821907043457
Sr1Nd1Mn1O4,16.68390655517578
Sr1Al1H1O1F4,16.679370880126953
Ba1Ca1Eu1Sb1O6,16.67578125
Sr4La2Mg1Ru2O12,16.675395965576172
Li4Fe3Ni2Sn3O16,16.673675537109375
Sr5Ca3Mn4Fe4O20,16.670703887939453
Ba4Pr1Nd1Cu6O14,16.661012649536133
Sr4V2Se6O21,16.658327102661133
Ba2Ni3O8,16.653207778930664
Ba2Ni3O8,16.653207778930664
Mg6Al1B1,16.651378631591797
Ba2Mn5O10,16.649261474609375
Li4Ca1B10H4O20,16.64726448059082
Sr1Nb2Cu1Cl1O7,16.645519256591797
Ba2Fe6O11,16.643463134765625
Sr1Pr1Eu1Nb1O6,16.64281463623047
Ba1Sr6Fe3Bi3O16,16.63941192626953
Ba1Sr6Fe3Bi3O16,16.63941192626953
Ba1Ca2W1N4,16.637165069580078
Ba3In2W1O9,16.635074615478516
Ba2Mo3O7,16.631465911865234
Cd3B1P1O7,16.629150390625
Sr10Nb5N5O14,16.62664794921875
Li4Mn3Cu1Ni2P6O24,16.62294578552246
Li4Ti1Mn2Ni3P6O24,16.613014221191406
Ni1Ge1H12O6F6,16.611440658569336
Ba1Br2O6,16.608463287353516
Mg30B1W1O32,16.603837966918945
Sr5Fe4Mo1O15,16.60336685180664
Ba1Al1H5,16.597503662109375
Sr1Ag1Te1F1,16.591266632080078
Ba2Pr1Mg1Ru1O6,16.588220596313477
Na2Eu2B2O7,16.576763153076172
Li4Cu2Ni5O12,16.573766708374023
Sr2La2Cr1Ni1O8,16.571758270263672
Sr2La2Cr1Ni1O8,16.571758270263672
Ba1Y6Si3B6O24F2,16.569101333618164
Ba1Y6Si3B6O24F2,16.569101333618164
Ba3Er1Ir1Ru1O9,16.564985275268555
Ba1Al1Fe4O7,16.56045150756836
Sr2Ca2Ti1Mn3O12,16.55568504333496
Sr7Cu2Hg1Bi1Sb1O15,16.54079818725586
Sr3Mg1Mn2S2O5,16.539630889892578
Ba3B1As1O3,16.53799819946289
Ba3B1As1O3,16.53799819946289
Ba1Gd2Cu1O5,16.53696060180664
Sr1Eu1Ni1W1O6,16.531206130981445
Sr1Eu1Ni1W1O6,16.531206130981445
Na1Sr1Eu1Se1O6,16.530773162841797
Fe1B2O4,16.528060913085938
Sr2Ga1Fe2O7,16.519920349121094
Ca1Mg1B6H22O22,16.519643783569336
Ba1Y1Cr1Cu1O5,16.51775360107422
K2Ba1Mg1Co1N6O12,16.50849151611328
Li19Ni23O42,16.503482818603516
Ba1Sr1Ca1W1O6,16.493938446044922
Ba1Sr1Ca1W1O6,16.493938446044922
Sr8Mg1Zn4W4O24,16.493553161621094
Sr2C1N2Cl2,16.4894962310791
Sr10P6S1O24,16.483585357666016
Ba7Sr5Mo4N16,16.480518341064453
Ba7Sr5Mo4N16,16.480518341064453
Mn1Fe1B1O4,16.48014259338379
Ni1Br2O12,16.478134155273438
K1Sr1Bi2O5,16.474430084228516
Li1B2O3,16.46704864501953
Sr1H2O3,16.46586036682129
Sr20P12Cl1O48F3,16.46280288696289
Li3Mn5Ni2O12,16.457992553710938
Th1Ni1N6O26,16.454078674316406
Ba1Sr1Sn2O6,16.45171356201172
Ba1Sr1Sn2O6,16.45171356201172
Ba1Cu2Si2O7,16.450254440307617
K2Ba1Li1Co1N6O12,16.449296951293945
Ga2Ni1O4,16.447952270507812
B1P1Br2N1Cl3,16.441579818725586
Ba2La6Mg4Ti3W1O24,16.438373565673828
Sr3Ca5Mn3Fe5O24,16.427494049072266
Ba3Fe3N5,16.426136016845703
Mn2Al1B2,16.425750732421875
Tl1B1Cl2,16.423500061035156
Ba2Mn3O8,16.418720245361328
Ba2Fe2Cu1F14,16.410587310791016
Sr1P3H15N4O10,16.40906524658203
Cu5Bi2B4O14,16.40799331665039
Ba1Gd1Fe2O5,16.405221939086914
Ba6Mg1Sc2C2O6F14,16.40451431274414
Ba1Ce1C2O6F1,16.394140243530273
Ni1B6H16O18,16.393165588378906
Ni1B6H16O18,16.393165588378906
Mg2B1Br1N2,16.388952255249023
Ba5Ru2Cl2O9,16.387025833129883
Sr2Mg1Cu3Cl2O4,16.386930465698242
Ba1Bi1O3,16.38104248046875
Mg6Bi1B1O8,16.37062644958496
Ba3Mg1Nb2Zn1O9,16.3696346282959
Ba1Mo1Se1O6,16.368099212646484
Eu2B5Cl1O9,16.3680477142334
Ba1Mg6B1,16.36422348022461
Ba1Mg6B1,16.36422348022461
Sr3Ca5Mn4Fe4O20,16.346614837646484
Li5Mn5Ni2O12,16.343191146850586
K1B6S4Cl6O8,16.341123580932617
Na2Be1B2O5,16.32278060913086
Ba3Tb1Ru2O9,16.317829132080078
Li3Mn2Ni2O8,16.317371368408203
Sr3Nd10Al12Si18N36O18,16.30875015258789
Mg1Fe2B2O6,16.306930541992188
Ba3Na2C4N8,16.30274200439453
Sr1H6C2O6,16.2996826171875
Cu3B7I1O13,16.29664421081543
Li1Ca1B1O3,16.28684425354004
Sr1La1Mg1Mn2O6,16.284936904907227
Ba1Na1B1O3,16.28313446044922
Ba1Na1B1O3,16.28313446044922
Li3Ti2Ni2O8,16.27569580078125
K2Sr1Ni1N6O12,16.27455711364746
K2Sr1Ni1N6O12,16.27455711364746
Sr2Mg1Mn1Sb1O6,16.26679801940918
K2Ni1H12Se2O14,16.265541076660156
Sr3Fe2O4F3,16.24530601501465
Sr5Ce1Nd3Cu4Pb1O18,16.244409561157227
Ba2H2Pd1S10O34,16.242393493652344
Mn3B7Br1O13,16.240184783935547
Mg6Si1B1,16.240131378173828
Sr4Ca4Mn5Fe3O24,16.239883422851562
Ba2Nd4Mg1Cu2O10,16.238862991333008
Cs1Li7Ni2O6,16.23564338684082
Ba2Cu1S2Br2,16.23512840270996
Li4Ti1Fe2Ni3P6O24,16.234153747558594
Ba2Na1La1Ti4O12,16.232940673828125
Ba1Ca2I6,16.231592178344727
Ba1Na1Cu1Br1O2,16.230661392211914
Ba4La2Ti3Nb2O18,16.22991180419922
Sr1P3H10C3N1O9,16.222850799560547
Sr1Ca1Dy1Bi1O6,16.21730613708496
Ba1Fe18O27,16.21539306640625
Li1B6O9F1,16.212047576904297
Ba5As2S2O12,16.210668563842773
Sr1Mg3Ge1N4,16.203805923461914
Ba4Sr2Sm2Co4O15,16.20380401611328
Ba4Sr2Sm2Co4O15,16.20380401611328
Ba2Tl2Co3O10,16.197147369384766
Sr4C2N5,16.19510269165039
Co1B1P1H2O6,16.19475746154785
Ni1C6O6,16.19444465637207
Ba1Ca1Dy1Bi1O6,16.176305770874023
Ba1Ca1Mg6,16.17571258544922
Sr7Ca1Ti3Mn5O24,16.172683715820312
Ba3Na1Sb1O6,16.170120239257812
Ba1Li1H3,16.16964340209961
Ba3Na3C5O15,16.16934585571289
Na1Sr1Ga1F6,16.161842346191406
Ca1Eu1Dy1Ni1O6,16.160415649414062
Rb1Li1B4O7,16.15807342529297
Na1B2H1O4,16.157119750976562
Ba1Na1Ca1Mn1O6,16.153968811035156
U2Ni1As2H24O24,16.146907806396484
Ba3Ir2N12O24,16.14595603942871
Ca1Mg14B1,16.144821166992188
Ba2Sc1Os1O6,16.143918991088867
Ba1Cu2As2O8,16.13882064819336
Li7Ni10O20,16.130355834960938
Sr2Pr1Co1O6,16.127796173095703
Sr5Ca3Mn7Fe1O20,16.126628875732422
Ba1Nb7O9,16.125682830810547
Sr1B1N1O1,16.097454071044922
Sr1B1N1O1,16.097454071044922
Sr3Sm1Co2O8,16.097347259521484
Sr1Mn1P1F1,16.09708595275879
Sr4Ca4Fe1Co7O20,16.093929290771484
Li2B12H26O7,16.090335845947266
Na1Mg6B1O7,16.086654663085938
Sr1Fe2P2,16.08362579345703
Sr2B5Cl1O9,16.08261489868164
Sr2B5Cl1O9,16.08261489868164
Co2B1P4H2Pb4Cl1O18,16.080785751342773
Ba1P1O3F1,16.079320907592773
Na5Sr2B10C2O26,16.074951171875
Na5Sr2B10C2O26,16.074951171875
Sr1Eu2Al2O7,16.070377349853516
Sr4Ca1Tb2Ru2O12,16.059125900268555
Li3Fe3B4O12,16.0580997467041
Ba3Tb2W1O9,16.054847717285156
Li4V1Ni3P4O16,16.0496883392334
Ba5Li1Mo2N7Cl2,16.04175567626953
Ba2B5H1O10,16.038211822509766
Ba2B5H1O10,16.038211822509766
Sr1H2Se2O6,16.02552032470703
Ba1Fe15O23,16.021041870117188
Mg3B1H2O5F1,16.019771575927734
Ba1Na1Eu1Se1O6,16.009607315063477
Ba1La1Mn2O6,16.006860733032227
Ba2Li1Fe2N3,16.006755828857422
Sr1Eu4O5,16.00264549255371
Sr1La7Zn1Cu3O16,16.002643585205078
Hf1Mg14Ni1O16,16.00189781188965
Ba5Ga6H2,16.001371383666992
Ba1Mg1V1O3,16.000789642333984
Sr6Ca2Co5Cu3O20,15.995577812194824
Ba2Fe1Ge2O7,15.995101928710938
Sr2Eu1Ta1O6,15.992626190185547
Ba1Bi2O5,15.989250183105469
Li5Ti2Ni3O10,15.987539291381836
Sr1Zn1Se2O6,15.982065200805664
Nd1Ni1O2,15.981118202209473
Li6Mn1Ni3P6O24,15.979449272155762
Y1B3H15N1,15.979045867919922
Ba2Tb2Mn4O11,15.969724655151367
Sr1Tl1Cu3Se4,15.967958450317383
Sr1Ca7Mn8O22,15.962133407592773
Sr3Li1Nb1O6,15.959335327148438
Ba1Ge1F6,15.954171180725098
Ba1Ca4Cu2N4,15.949762344360352
Sr1Ca7Mn6Cr2O20,15.940799713134766
Sr1Sn2H10Cl6O5,15.925453186035156
Cs1Li4B5O10,15.923537254333496
Ba1Mo2Se2O11,15.923510551452637
Li4Si3Ni2O10,15.912958145141602
Sr1H16O10,15.912334442138672
Li4Co1B2O6,15.911258697509766
Li2Fe3B3O9,15.909585952758789
Ba3Y2O6,15.908740997314453
Li2Ni3B3O9,15.90556526184082
Li2Ni3B3O9,15.90556526184082
Na2Sr7Al6F34,15.900644302368164
Sr3La1Ga1Co2O9,15.899272918701172
Sr1Al2Si1N2O3,15.895708084106445
Ba1Na1Cu1Cl1O2,15.886631965637207
Sr1Fe2Se2O1,15.885746002197266
Ca3B5W8Cl2O13,15.872066497802734
Sr1Ca3Al6Si6H2O26,15.86608600616455
La1B4Cl1O8,15.863422393798828
Na1Mg14B1O15,15.863312721252441
Ba3Ho1Ru2O9,15.861581802368164
Ba1Ca1Nd1Bi1O6,15.856566429138184
Ba1Lu2Cu1O5,15.85478401184082
Ba2Fe3O7,15.837518692016602
Sr2Sc2B4O11,15.832266807556152
Sr2Sc2B4O11,15.832266807556152
Sr1Sb2N4,15.83036994934082
Na2Cu1B1S1O7,15.827346801757812
Ba8Sr3Ca1W4O24,15.826109886169434
Ba8Sr3Ca1W4O24,15.826109886169434
Sr3Ca5Fe1Co7O20,15.823368072509766
Na1Ni1P1O4,15.821369171142578
Sr8Fe7Co1O20,15.819877624511719
Sr1H2Br2O1,15.81613540649414
Ba2Cr3O7,15.813085556030273
Sr2Ca1W1O6,15.810300827026367
Sr2La1Mn2O7,15.807279586791992
Ca1Ni1As1H1O5,15.80324935913086
Ba4Cu3Mo1O12,15.801755905151367
K5Ba1Nb1As4,15.801200866699219
Li3Ni4Sb1O8,15.798328399658203
Eu2Ni1O4,15.797496795654297
Sr3La3Mn3Ru1O14,15.794183731079102
Ba2La1Cl7,15.794126510620117
La2Ni1O4,15.790014266967773
Tm1B3H18C2S1,15.7884521484375
Sr2Pr1Ta1O6,15.787368774414062
Ba1H6Cl2O11,15.785157203674316
Sr1Cu4Sn2,15.783866882324219
Ba2Si3O8,15.778947830200195
Sr1Zn1As1H1O5,15.777477264404297
Sr8Ce5Nd3Cu2O24,15.776037216186523
Ba4Mg1Ge4O12,15.754940032958984
Ba1Ca2In6O12,15.748312950134277
Ba2Mn3O7,15.74610710144043
Sr2Ca6Mn8O21,15.740275382995605
K2Ga2B2O7,15.739004135131836
Ba2Cu1Os1O6,15.734739303588867
Ba1Ga1F5,15.733823776245117
Mg14Cr1Ni1O16,15.732057571411133
Sr2Cu3Br2O4,15.728448867797852
Ba1Cl2O6,15.72242546081543
K1Sr1Bi2O6,15.720319747924805
Cs1Mg1B1O3,15.711699485778809
Sr3Pr10Al12Si18N36O18,15.69157600402832
K1Mg6B1,15.69149398803711
Cs3Sr1Cu2C7S7N7,15.687305450439453
Sr1Ca3Sn4O12,15.685701370239258
Ba10P6S1O24,15.682682037353516
Sr1Au1,15.681455612182617
Sr1Ca7Mn7Cr1O21,15.681334495544434
Cs2Ga2B2O7,15.681238174438477
Sr2Ca14Mn14Al2O41,15.679035186767578
Sr2Ce1Pr1Cu3Pb2O10,15.67591667175293
Li12Co1Ni3P4C4O28,15.67526912689209
Y1Cd1B1,15.673238754272461
K1Ga1B1P2H3O10,15.67235279083252
Sr10P6Br1Cl1O24,15.671931266784668
K1Ba1Fe4Se6,15.6666259765625
Co1Ni2P2O8,15.659801483154297
Na1Sr2Fe6As6,15.654886245727539
Sr5Nd5Cu1Ni4O20,15.651728630065918
Sr5Nd5Cu1Ni4O20,15.651728630065918
Ba2H14Cl4O15,15.648908615112305
Ba1Ca1Gd1Nb1O6,15.647825241088867
Na3B7O12,15.646781921386719
Li4Ti3Mn2Ni3O16,15.646711349487305
Li2Ni1P1C1O7,15.646209716796875
Sr1La1Mn2O5,15.64171028137207
Ba2Sr6Co5Cu3O20,15.639949798583984
Ba2Sr6Co5Cu3O20,15.639949798583984
Ba1Sr1Pr1Hf1O6,15.6353178024292
Ba1Sr1Pr1Hf1O6,15.6353178024292
Ba2Sc2B4O11,15.630739212036133
